,reaction,rates,c1,c2,c3
0,1,0.02317776072063159,0.9994109376196573,500.0,0.0
1,1,0.022377718119000172,1.0011900566836855,500.0,0.0
2,1,0.03180264020098119,1.9989470013464543,500.0,0.0
3,1,0.035014194377320874,1.9989224786858708,500.0,0.0
4,1,0.03876229469989293,2.994586825421396,500.0,0.0
5,1,0.0404445181936434,3.002088988714703,500.0,0.0
6,1,0.04237985163352753,3.995192406716581,500.0,0.0
7,1,0.0467823394748401,4.000291344777865,500.0,0.0
8,1,0.05075950703503742,4.998241554625874,500.0,0.0
9,1,0.04928049369831257,4.99593009756111,500.0,0.0
10,1,0.05336603005154114,6.007073969192495,500.0,0.0
11,1,0.05108186803740007,5.991583448494208,500.0,0.0
12,1,0.05023761089380319,6.996796078409522,500.0,0.0
13,1,0.053640620544027684,7.009478349194662,500.0,0.0
14,1,0.015818673023749206,24.990579063028523,500.0,0.0
15,1,0.011853061092238429,25.005710426584027,500.0,0.0
16,1,0.018372595220874376,50.125440800751136,500.0,0.0
17,1,0.020759453885028735,50.00994280007136,500.0,0.0
18,1,0.023674305397175577,74.9177236996121,500.0,0.0
19,1,0.022867584017641673,75.13161597856816,500.0,0.0
20,1,0.02613845997609813,100.15307462494565,500.0,0.0
21,1,0.029612101804838288,99.98264424875268,500.0,0.0
22,1,0.03413296608703595,199.759258782403,500.0,0.0
23,1,0.03621503724374895,200.06031045333242,500.0,0.0
24,1,0.03979053307630829,349.93804291097746,500.0,0.0
25,1,0.042432384959800375,349.9610175542944,500.0,0.0
26,1,0.04327757763497472,649.9968598845811,500.0,0.0
27,1,0.042027760791288664,650.5640067730684,500.0,0.0
28,2,0.28440992945921384,100.01528205416582,300.0,6.0
29,2,0.2742015322996752,100.00637492139201,300.0,6.0
30,2,0.371434538132083,199.88416948300022,300.0,6.0
31,2,0.38406505282501224,200.15182948729688,300.0,6.0
32,2,0.405860854375542,300.08973446092017,300.0,6.0
33,2,0.382460288726322,299.860121639044,300.0,6.0
34,2,0.4809187287378145,399.8724664041572,300.0,6.0
35,2,0.4560570331579022,399.93411766098325,300.0,6.0
36,2,0.5182405814703379,499.97875507223404,300.0,6.0
37,2,0.43743475992401226,500.34890539226075,300.0,6.0
38,2,0.34383732644801707,150.00074879006866,300.0,6.0
39,2,0.37825903312156717,149.88104170176322,300.0,6.0
40,2,0.06841743090406134,0.10007618228778183,300.0,6.0
41,2,0.1011228610654264,0.1501014457248528,300.0,6.0
42,2,0.10553328432695573,0.15012531193564677,300.0,6.0
43,2,0.15755213301165352,0.20033855853244978,300.0,6.0
44,2,0.1607575574840408,0.19991792541750786,300.0,6.0
45,2,0.22082869838472569,0.299900774468097,300.0,6.0
46,2,0.22463442278992546,0.3002037869920905,300.0,6.0
47,2,0.2739967943187853,0.4001863771920669,300.0,6.0
48,2,0.3007442692846665,0.3992202327715587,300.0,6.0
49,2,0.3360971386041595,0.5001887202417123,300.0,6.0
50,2,0.3057190840045191,0.5006516519524887,300.0,6.0
51,2,0.4594737093262303,0.0,300.0,6.0
52,2,0.4585134250498361,0.0,300.0,6.0
53,2,0.39240664223251975,99.92878821701291,300.0,6.0
