,reaction,rates,c1,c2,c3
0,1,0.02343565399343694,1.0004247884488533,500.0,0.0
1,1,0.02256660897568904,0.9987130799209184,500.0,0.0
2,1,0.03283379388437161,1.9982451720391463,500.0,0.0
3,1,0.0359456921985093,1.999644824984231,500.0,0.0
4,1,0.0397064690342545,3.0097817121200494,500.0,0.0
5,1,0.04040753458097783,3.000271664057294,500.0,0.0
6,1,0.04281482392359877,3.999370127376219,500.0,0.0
7,1,0.047388803319053124,3.9967214786605223,500.0,0.0
8,1,0.05119078679519695,4.99727979343888,500.0,0.0
9,1,0.050909085686548235,4.995566394620079,500.0,0.0
10,1,0.05358945984897632,5.99680253491577,500.0,0.0
11,1,0.052796879481116867,5.992003556633488,500.0,0.0
12,1,0.051990803206885414,7.001612980277687,500.0,0.0
13,1,0.05480371880293053,6.999947343017082,500.0,0.0
14,1,0.016215703190055105,25.02787123254644,500.0,0.0
15,1,0.010561341141120487,24.992022842891583,500.0,0.0
16,1,0.019147059597480417,50.05845590474762,500.0,0.0
17,1,0.02130214582234781,49.919630272610654,500.0,0.0
18,1,0.023511444768739228,74.92521243556237,500.0,0.0
19,1,0.022624041101927842,74.94433721746633,500.0,0.0
20,1,0.026321860839041197,100.01305930715097,500.0,0.0
21,1,0.02985793043309257,100.05105273308996,500.0,0.0
22,1,0.03446094249091485,199.9899588078569,500.0,0.0
23,1,0.03702296600029318,199.83446736585765,500.0,0.0
24,1,0.04137727515503858,349.36152912914883,500.0,0.0
25,1,0.043188827811533353,350.2211053472785,500.0,0.0
26,1,0.04345858954448161,650.4947644318648,500.0,0.0
27,1,0.0416750706892446,650.7786447575263,500.0,0.0
28,2,0.28270646887133905,99.93483864982147,300.0,6.0
29,2,0.272351229185637,99.99663717235354,300.0,6.0
30,2,0.3610763363239895,200.21924948928944,300.0,6.0
31,2,0.3759406139783504,199.7601856694977,300.0,6.0
32,2,0.4163729383307004,300.03131117810415,300.0,6.0
33,2,0.4000842676370652,300.1440526081383,300.0,6.0
34,2,0.5046901124161808,400.08894211804994,300.0,6.0
35,2,0.4427022041855324,400.21768920833006,300.0,6.0
36,2,0.5407552405270071,499.5077741826141,300.0,6.0
37,2,0.5054066355457508,500.0900297542566,300.0,6.0
38,2,0.38221499348796467,149.7985775563218,300.0,6.0
39,2,0.3868567343175499,150.33308069735617,300.0,6.0
40,2,0.1100122746140787,0.15021067223160697,300.0,6.0
41,2,0.10977824284231337,0.15006320666693462,300.0,6.0
42,2,0.16527319395312776,0.19963050907633126,300.0,6.0
43,2,0.16707840071792524,0.20003553461602586,300.0,6.0
44,2,0.24255883548696416,0.3002350643512005,300.0,6.0
45,2,0.23283946388087284,0.30015407023956914,300.0,6.0
46,2,0.27727278227052715,0.3997351385242855,300.0,6.0
47,2,0.3018969418565932,0.3995442165867458,300.0,6.0
48,2,0.3541432796797342,0.4994975358409751,300.0,6.0
49,2,0.3249762659948053,0.4997752222227712,300.0,6.0
50,2,0.4658517286924017,0.0,300.0,6.0
51,2,0.4474578347992888,0.0,300.0,6.0
52,2,0.38897821720924025,99.73240181194016,300.0,6.0
53,2,0.37815873844796677,100.05290271519067,300.0,6.0
54,2,0.3499999407424229,199.92072812068668,300.0,6.0
55,2,0.3486869180360025,200.09168986496616,300.0,6.0
56,2,0.30913726411955683,299.6944752589192,300.0,6.0
57,2,0.32011586521010865,299.56446921066095,300.0,6.0
58,2,0.401487051133344,49.99974990620498,300.0,6.0
59,2,0.38195264657269445,50.017975123202675,300.0,6.0
60,2,0.30721677099604494,149.9704502854344,300.0,6.0
61,2,0.31120600580779395,149.91900636432632,300.0,6.0
62,2,0.23674926256109308,400.2147620120654,300.0,6.0
63,3,1.0398531857349824,99.90719040412985,500.0,0.0
64,3,1.0236854176760504,100.10951671932,500.0,0.0
65,3,1.382282167872657,199.94394077000166,500.0,0.0
66,3,1.4193695919821954,200.296970526474,500.0,0.0
67,3,1.5319310591810125,300.00426606597745,500.0,0.0
68,3,1.724030520172162,299.8700919777963,500.0,0.0
69,3,1.5475847064494184,400.56566316903996,500.0,0.0
70,3,1.526913745891587,400.63047423981516,500.0,0.0
71,3,1.5295977581254663,500.41679337053614,500.0,0.0
72,3,1.5399561396490937,500.1338634154154,500.0,0.0
73,3,1.5263200897573657,599.42691722336,500.0,0.0
74,3,1.549322379841979,599.5189542921264,500.0,0.0
75,3,1.5174732664153578,700.7745413722258,500.0,0.0
76,3,1.500888383139161,700.0973272888937,500.0,0.0
77,3,0.5009069417868837,24.99321828680359,500.0,0.0
78,3,0.4173388201733746,0.42059675194903634,500.0,0.0
79,3,0.7108706626844852,25.000257094434698,500.0,0.0
80,3,0.7166108964197612,0.3810148065600422,500.0,0.0
81,3,0.973688129709054,50.02858837057608,500.0,0.0
82,3,0.94326852704284,0.4757316099860809,500.0,0.0
83,3,1.3487706362180023,50.061859970293995,500.0,0.0
