reaction,rates,c1,c2,c3
1,0.022114967564815537,0.9993924995941432,500.0,0.0
1,0.021423471913939132,0.9996822951522263,500.0,0.0
1,0.03130016799797182,1.9973204617143918,500.0,0.0
1,0.03415433014732983,1.9996256194522208,500.0,0.0
1,0.03770389788217269,2.9962280645815453,500.0,0.0
1,0.037942327736907006,2.999990768402073,500.0,0.0
1,0.04152872207347156,4.002280769616768,500.0,0.0
1,0.044951252901582785,3.9991695970510532,500.0,0.0
1,0.049743072725573066,4.9983828549174065,500.0,0.0
1,0.04901304303571556,4.995317732044386,500.0,0.0
1,0.051824210633189524,5.996117479100679,500.0,0.0
1,0.0501403266255231,5.994630899031285,500.0,0.0
1,0.04957065126709362,6.9966631037006355,500.0,0.0
1,0.051407962779229245,7.005799363484971,500.0,0.0
1,0.014986289301907499,5.0,25.00481893554302,0.0
1,0.011118286876532355,5.0,24.966188188315062,0.0
1,0.018660604089227525,5.0,50.003678513205465,0.0
1,0.020374037023388653,5.0,49.97637162998161,0.0
1,0.022418937794819734,5.0,75.02945053701944,0.0
1,0.02113560705962801,5.0,74.96147590449354,0.0
1,0.025218727612663715,5.0,100.00384456443447,0.0
1,0.028253356702362186,5.0,100.06690145197052,0.0
1,0.033148823848696635,5.0,200.1178360775146,0.0
1,0.03571769289114683,5.0,200.15679621702301,0.0
1,0.03901178344305994,5.0,349.54239158164444,0.0
1,0.04127383995319462,5.0,349.9375198645524,0.0
1,0.04039831607317047,5.0,650.1445470069909,0.0
1,0.04068820592033716,5.0,650.3713438464746,0.0
2,0.29248481468915555,99.88983120666501,0.6,0.0
2,0.26305943907,99.83690742274858,0.6,0.0
2,0.36681955813405437,200.2545849862109,0.6,0.0
2,0.3634500309793441,199.99633156513622,0.6,0.0
2,0.36159559031100996,300.11615659516406,0.6,0.0
2,0.36846402471062206,299.59593888794615,0.6,0.0
2,0.41293352570527314,400.93766636033604,0.6,0.0
2,0.4658627122732027,400.5420395148542,0.6,0.0
2,0.4935398410343096,499.72727300870554,0.6,0.0
2,0.4558495847277935,500.12288228774116,0.6,0.0
2,0.32121439814307534,150.32540088282198,0.6,0.0
2,0.3241765710212876,149.85049733607886,0.6,0.0
2,0.0639675798176691,300.0,0.10005663098004729,0.0
2,0.11524390596482986,300.0,0.14985714984763446,0.0
2,0.10474171942671939,300.0,0.1499426543396608,0.0
2,0.14880566142799498,300.0,0.20023714867706227,0.0
2,0.1578546270423655,300.0,0.1999900917130406,0.0
2,0.2229158500936576,300.0,0.30022746400903233,0.0
2,0.2155458816360653,300.0,0.300477345339797,0.0
2,0.276872652546944,300.0,0.4007576937920994,0.0
2,0.31418258611945493,300.0,0.39989571381482764,0.0
2,0.34582531104794556,300.0,0.49988944059880225,0.0
2,0.29085828203981057,300.0,0.500629359754369,0.0
2,0.439414468117364,300.0,0.6,0.0
2,0.4289055725357167,300.0,0.6,0.0
2,0.35728767109327064,300.0,0.6,99.91095293014834
2,0.33208801748932454,300.0,0.6,100.02088092303327
2,0.3334739782359279,300.0,0.6,199.40486797931763
2,0.36027236604493884,300.0,0.6,199.9451557537469
2,0.2867103224827169,300.0,0.6,300.09539900557877
2,0.2644912876757144,300.0,0.6,299.9897007456372
2,0.38440955272361044,300.0,0.6,49.95987919994081
2,0.3599735461836562,300.0,0.6,50.02600526256654
2,0.3228955857220661,300.0,0.6,149.98833079842058
2,0.30381495097050293,300.0,0.6,150.18309424941
2,0.19726110432492372,300.0,0.6,400.5333914037585
2,0.22385566963679235,300.0,0.6,399.85606470723974
2,0.2359985079128472,300.0,0.6,500.25648484105693
3,1.0120262455463893,100.06790649179885,5.0,0.0
3,0.9891955266662436,100.04277144396814,5.0,0.0
3,1.3225619160352353,199.38041474988634,5.0,0.0
3,1.3718304462202267,200.2136030258266,5.0,0.0
3,1.497173672833575,299.88821778739594,5.0,0.0
3,1.657980684150845,299.9816406200057,5.0,0.0
3,1.4755765259851799,400.04828928762726,5.0,0.0
3,1.4513307772741282,399.25292434284063,5.0,0.0
3,1.4526299297572258,500.4143185712097,5.0,0.0
3,1.4906303878854255,499.6508406618662,5.0,0.0
3,1.4694910342108796,600.3636336676718,5.0,0.0
3,1.480924419848639,600.5517301750046,5.0,0.0
3,1.4720715251918504,699.8783783525855,5.0,0.0
3,1.4713183019045022,699.6027165614274,5.0,0.0
3,0.4738885724442672,25.02181247748777,5.0,0.0
3,0.3943856665209942,25.006410969970187,5.0,0.0
3,0.6878059250143989,50.07944423010363,5.0,0.0
3,0.6890828679174321,50.03786527883481,5.0,0.0
3,0.9271550064594705,74.9522709291108,5.0,0.0
3,0.915981754989579,75.06288447070176,5.0,0.0
3,1.2876985810752695,149.97174111482877,5.0,0.0
3,1.4011919798944235,149.927882004812,5.0,0.0
3,0.6727511280826918,500.0,0.9993790916475385,0.0
3,0.6202196706284986,500.0,1.0005556486634042,0.0
3,0.9872774531318881,500.0,1.9994388928706812,0.0
3,0.9936733384966833,500.0,2.001844266546168,0.0
3,1.2070314779526847,500.0,3.0008908670874566,0.0
3,1.241055713066143,500.0,2.9984177335919786,0.0
3,0.3635220080759392,500.0,0.4994980475350564,0.0
3,0.3687173825064345,500.0,0.4999069474662709,0.0
3,1.4077432462978272,500.0,4.006322340354812,0.0
3,1.4257065131497382,500.0,3.9951741859853103,0.0
3,1.6902751761583608,500.0,5.992232574873423,0.0
3,1.6808778930635475,500.0,5.996563557335612,0.0
3,1.7807292983254945,500.0,6.995628654369927,0.0
3,1.8415512468024897,500.0,7.010855112971105,0.0
