,Vmax,Km1
0,5.034151604272877,77.90957001791409
1,5.675197342561462,77.70620566092917
2,5.24949944858727,77.96534121367054
3,4.289567573471347,78.36168224423743
4,4.660317017763016,78.18550841347108
5,5.013045305169935,78.04047041890712
6,5.670276363664387,77.76358851433935
7,5.683728013974428,77.77846432979179
8,5.625796144554934,77.75191723322658
9,5.165016218256337,77.95390889833523
10,5.799432315669293,77.7337964680407
11,4.847322770680759,78.02942229921659
12,5.39760876221114,77.87402280425182
13,5.5596005189076,77.74558807934515
14,5.983336795381297,77.66271898104087
15,5.415883575896784,77.85005881104563
16,5.2779964942829425,77.94929226423906
17,6.081747094598483,77.61390166876289
18,5.882824482323654,77.71026444132268
19,4.9974658691292655,77.98498842829683
20,5.39022876240986,77.87045626043752
21,5.222210598246006,77.89786643534985
22,5.719849540283477,77.74793239269252
23,5.539400240226965,77.79819658128497
24,5.678203662149289,77.75227209166584
25,5.852498059490685,77.69096225260341
26,5.104403406137794,78.03911323742864
27,5.918407074938087,77.67240470516312
28,5.999446710268377,77.65712169301048
29,4.556008933397131,78.27595067069075
30,5.6917639943036376,77.76161555481832
31,5.079053871818797,78.00952240368514
32,5.223430655067488,77.97915291949903
33,4.638174550603421,78.22249630205104
34,5.248784618540201,77.9445948026661
35,4.944702544595311,78.0715015143072
36,5.079885818145779,78.0099099771887
37,5.371466467757122,77.8857625457968
38,5.776781620817556,77.75189903408476
39,5.495623726739803,77.86375087765832
40,6.235922156903384,77.54999637105296
41,5.022992661992676,78.10334751385761
42,5.907919968759591,77.7504649484413
43,5.076410739049882,78.00311902449421
44,5.665331309571797,77.71519450308008
45,5.983091273299475,77.64758150265163
46,6.250425455505879,77.5380606553863
47,5.38076948654328,77.92088959572885
48,5.662479299619632,77.78012556596934
49,5.524239717448193,77.85013911877382
50,5.693754359377309,77.7729161077388
51,5.813851500948509,77.72638808332142
52,4.927238244388934,78.07239229677178
53,5.436288907344453,77.90794116220567
54,5.188378549733528,77.98895686087782
55,4.765269106107543,78.11592732677371
56,5.428439972097933,77.7929002876503
57,5.412215844493926,77.86425377251696
58,5.333970655925485,77.9196561830231
59,5.5585798028387226,77.87231384779747
60,5.259983022053996,77.84006504807923
61,5.658713734380868,77.79784707720438
62,5.402118334196509,77.85772681379694
63,5.477901299537479,77.85680709752256
64,5.717044314758268,77.73737356804794
65,5.304199998226857,77.90992799643962
66,5.228783004964305,77.94777759205753
67,5.655827824637023,77.76559972019193
68,5.702996988820919,77.75513537403032
69,4.927194337119996,78.06095216084755
70,5.216259922505906,77.94949689741178
71,5.410006373764755,77.92034162482645
72,5.662272655213741,77.75165662312232
73,5.6444077482688515,77.75289348738498
74,5.455807980929906,77.85849973414182
75,5.165160422747003,77.98046944951575
76,5.827752817179994,77.7455804028548
77,6.351994963378183,77.47276457713136
78,5.184958643245121,77.99700798987367
79,4.559211870801904,78.11946956361024
80,5.784344481590169,77.67832892577758
81,5.145098528076431,78.00624830694716
82,5.493526569246621,77.87199170047633
83,5.554364921978799,77.79479071864604
84,5.4538391895644285,77.80882473250718
85,5.514488261402928,77.85227675363114
86,5.801024016101959,77.71657842022951
87,5.044483285164347,78.00054122003846
88,5.457893850457331,77.84460823965169
89,5.666583664502886,77.75063386588187
90,4.348067821844351,78.34352453571321
91,5.505599773464338,77.81314667708938
92,5.904881663918581,77.67970542414687
93,5.407991970270801,77.8973048494362
94,5.25278771212851,77.98413619266694
95,5.603850459366046,77.83684306577172
96,5.370914522633334,77.78879007444542
97,5.668798605394644,77.81048784462062
98,5.610418302610318,77.79651233080575
99,5.757520909750243,77.74926621509822
100,4.8420286367130805,78.13712559736516
101,5.299296747095485,77.89658044422137
102,4.842292078273204,78.082852487723
103,5.965825329485441,77.65040959182316
104,5.729966578334528,77.72798037124858
105,6.126557217095753,77.58161512697056
106,5.222584077290317,77.94818193253654
107,5.28390775345795,77.9004279509509
108,5.218467761214479,77.92717238281395
109,5.914027275778942,77.68528083790368
110,5.425020708931718,77.91305294664627
111,5.321282537101908,77.9166437211546
112,5.1796217353630984,78.00484627868262
113,4.921461454579378,78.03074012155915
114,5.183315943205428,77.93588598786667
115,5.672958324400099,77.70811042181633
116,5.139019534430733,77.95730250791847
117,5.957476907448295,77.60532478381093
118,4.56115735520081,78.17319431462313
119,5.424203008904369,77.87151609183579
120,5.449624269829652,77.87997648017983
121,5.455982853336501,77.85514540095906
122,5.977560598681598,77.62644522994316
123,4.866909495568813,78.15539975951462
124,4.715749976409642,78.1163838376262
125,5.340756595288878,77.87724670503967
126,5.712174829790922,77.71873222694093
127,4.861887478885843,78.10184775935281
128,5.768569276065595,77.7085009612323
129,5.40307453296848,77.84435212477212
130,5.140588961014862,77.94134285319105
131,5.536382613296333,77.80554520012738
132,5.807081309423316,77.70847202897167
133,5.3755235823709935,77.87487599897057
134,5.194848203235668,77.90882479151537
135,5.280251619693796,77.98029287752881
136,4.909069331371737,78.05984422422367
137,5.724167785886308,77.72175255159053
138,4.854515793830944,78.15162041892681
139,5.897163324991018,77.67605581932214
140,5.229878997602549,77.95786322608117
141,5.837406704599615,77.7070779098845
142,5.535935841143554,77.81975056678272
143,5.826627285134185,77.71068414147464
144,4.800567906494198,78.0621795242781
145,5.0159265558732065,78.05708992229597
146,5.612503705371704,77.76619742891866
147,5.176676701916948,77.91299861633588
148,5.223267245205999,77.93459789104453
149,5.666432541063579,77.7650257728924
150,5.455537714736292,77.79848180019991
151,5.73220439600541,77.74392701660483
152,5.487483235171714,77.84220889321652
153,5.997701764998705,77.63493318060101
154,5.664064610007887,77.77426868382562
155,5.387513031300567,77.94497210029792
156,4.638271521397526,78.14181574769309
157,4.947768604823039,78.07311000568781
158,5.5878661349630825,77.81427434345677
159,5.42343591439439,77.82968824162974
160,5.379970879311344,77.89975457015268
161,5.475321310632165,77.84799070142205
162,5.367667321836222,77.93499437171246
163,5.669594188943026,77.76170915770338
164,5.15774895921953,78.04403246899119
165,5.6184231448453525,77.77248692920006
166,5.1353145094002794,77.98812828726355
167,5.132132051453006,78.06934800010067
168,5.204471851890942,77.98428692577612
169,5.701059253096181,77.75696322651669
170,5.307588892135196,77.87747724479678
171,5.447179812953841,77.82955240201186
172,5.282890283819318,77.94794757881913
173,5.310535539228486,77.93507963665078
174,4.417574525804666,78.20164050690305
175,5.367575410698684,77.88836102328834
176,5.453256298516185,77.88608800445337
177,4.968581872565298,78.10543722916513
178,4.794616072467024,78.16562837770906
179,5.747567895361653,77.71166924440632
180,5.0096062637809045,77.9920966587102
181,5.269372512193149,77.93122877534097
182,5.202635743156316,77.95873083200073
183,5.437529801545222,77.8465339366424
184,5.427735872612123,77.8457233013979
185,5.010312001293678,78.03893660609045
186,5.240507337078301,77.99788734503862
187,4.822591608759025,78.08867389772661
188,5.0251331533719386,78.04324205826057
189,5.083896752946562,78.0251168463172
190,6.285793904642679,77.56294669618424
191,5.381535014954974,77.91071851201573
192,4.776561538022737,78.20885197828123
193,5.414887072566744,77.83951131483525
194,5.172705155762349,77.95535974459466
195,5.284284108688857,77.84154678402881
196,5.275888030526962,77.92356271535954
197,5.3231925100797834,77.77426561868334
198,5.645107425332517,77.7701515783147
199,5.981137848812423,77.63563570510183
200,4.628668443210306,78.18969361461225
201,4.878150834166314,78.04912770654374
202,5.364244911874491,77.81626883788537
203,5.2407885986309735,77.90363693983079
204,5.941210307048476,77.66071883271864
205,5.736637514569748,77.71514605512641
206,5.751359688420816,77.72919534774111
207,5.310187431952283,77.86737394468223
208,5.115275087249485,77.98847598628987
209,5.47752155328612,77.87154008462609
210,5.329447081200251,77.98058759237342
211,4.7340579456824186,78.13770648447426
212,5.178666904612602,77.95889486909284
213,5.715015937035777,77.69826666654448
214,5.431462960352808,77.90864732990462
215,6.255572174995748,77.54489782088541
216,5.73651896890609,77.74055152403095
217,5.345269136958524,77.8876839067629
218,6.060234042775132,77.593760939991
219,4.4652925549597065,78.33228451420703
220,5.615127262206565,77.80770832707047
221,4.9862044743270495,77.96803329452354
222,4.697830106089686,78.10788399417352
223,4.892915012758245,78.07349440073743
224,5.729097904104628,77.75515709157068
225,5.782324013285156,77.74043283792213
226,5.1110068755358355,77.98093462616846
227,4.756710196360882,78.07914176357983
228,5.551907489646336,77.79760403865475
229,5.392773626030905,77.89987199212614
230,4.580296457742396,78.18429571920058
231,4.934747428121083,78.0036969978807
232,5.461872917226555,77.84959875397381
233,4.841144979502048,78.10350829404061
234,5.510339210669892,77.81634125768461
235,5.181109610620944,77.98711716108203
236,5.872991912235391,77.68540806245419
237,5.33119462682928,77.89570248851251
238,5.13110668725595,78.00536568738357
239,5.906039323534376,77.67640535658141
240,5.402303155089019,77.84298058439515
241,4.988574771244632,78.06698821548966
242,4.900008198525267,78.11465428269007
243,5.443355487146614,77.82883062058389
244,5.624061354583159,77.79827236091857
245,5.790395722958963,77.73833092934963
246,5.942597291797553,77.6423322505141
247,4.910363478215845,78.20626746249067
248,5.254962365344064,77.86368846920881
249,6.237084212132173,77.54449103790542
250,5.920807315902358,77.67234934976071
251,5.725777276169151,77.79721256136708
252,5.720520552598689,77.73185210429556
253,5.519643443658919,77.83287794144083
254,6.090036888026575,77.58219226049839
255,5.262104054355656,77.91983733982791
256,5.461077472380062,77.8420230551911
257,6.334592000796024,77.50560446784203
258,5.513916114222937,77.83307267272092
259,4.7672139785454215,78.24919252767502
260,5.752766585684419,77.78578011840793
261,4.897868316508587,78.09684297347079
262,5.357492681351414,77.80420577170013
263,5.520931870573095,77.8334907121459
264,5.02078190893519,78.03986084050307
265,5.355653763967069,77.84454318558684
266,5.418913520136859,77.92257769793892
267,5.429130503803567,77.83708405310303
268,5.690248078074324,77.74828127498917
269,5.006783020949556,77.95392823271531
270,6.074565065535446,77.60131401928068
271,5.205284288625057,77.96671313028754
272,4.904798100667124,78.09431468869553
273,5.655407242586592,77.78189079170212
274,4.925961819704723,78.05187572083345
275,5.232930968567156,77.94496689544431
276,5.301950603067326,78.00520749969975
277,3.9922622114134336,78.45850920892593
278,5.005761649089783,78.00166037663507
279,5.976056118905781,77.63710714754015
280,5.1057254006124815,78.01499404325907
281,4.858047991398403,78.12079239940184
282,5.505761936436237,77.81342972422824
283,5.119282731259324,77.9884595552265
284,5.323285964642179,77.94430365415565
285,5.405383020106225,77.88932793573663
286,5.368014417818491,77.93603944604752
287,5.441710027582582,77.87318582394762
288,5.215411221894829,77.95729520177862
289,5.327572378159607,77.88386993317424
290,4.825420014200064,78.12796266085329
291,5.074733864957255,78.02987156257902
292,5.377471476011925,77.90796294744483
293,6.29354938403144,77.51718397336089
294,5.331689481640293,77.89257869199344
295,6.080999299383441,77.60298793911029
296,5.767799625544818,77.75147926523853
297,5.370347834457287,77.8926469948985
298,5.062038133114279,78.0229930952287
299,5.239500740180079,77.97532706378051
300,5.903792180982504,77.69731005843286
301,6.219969428475517,77.5471515025442
302,6.24605600664341,77.5339360384387
303,6.285990187497393,77.51503215800221
304,5.036236952166789,78.01636175554701
305,5.101460248250987,77.96055092445887
306,5.404126710147185,77.91574083104732
307,5.654863565978646,77.7879080342373
308,4.8860731250027465,78.13977670951573
309,5.209829944218059,77.96224731638213
310,6.177754579968382,77.56170608940984
311,5.353251872249507,77.87986832342041
312,5.27345801552985,77.89684987016997
313,5.361058825688251,77.8646867929738
314,6.013297560965124,77.62884494579339
315,5.628572516747238,77.78255939652871
316,6.060874131552235,77.59259707485782
317,5.284226361300421,77.88644777862822
318,5.746007998416591,77.77624479706293
319,4.116684588110563,78.39265095254977
320,5.737745400207956,77.80784063787979
321,5.060784861746506,78.08322630210691
322,5.353361485443239,77.92605561880124
323,5.514535640207545,77.83113756933933
324,5.575544077573913,77.81280717132947
325,6.241926205476252,77.53942044840187
326,4.662553164022094,78.22429316713557
327,5.857429809365407,77.69816973267108
328,5.326163492439209,77.91819986946105
329,4.970249037233322,78.05492130372402
330,5.03019957675356,77.99131703286783
331,5.674320349400312,77.79085502306451
332,5.667488206288797,77.83479175970216
333,4.693303677657282,78.17610698579176
334,5.448227930149353,77.8962567003913
335,5.670297249168704,77.77218803969312
336,4.801850488513107,78.08002654416907
337,5.247072176006193,77.9594987428999
338,5.149856110917268,78.03478502837248
339,5.075713125887878,78.05022297649086
340,6.0492375096461055,77.61524973820337
341,5.40400495281764,77.84235841705258
342,5.354243141574798,77.89271768805173
343,5.781751305856203,77.72453932685823
344,5.59562860027775,77.74509999723325
345,5.419700378817367,77.82167665011664
346,5.556928462503048,77.82923389866728
347,5.1641595987037014,77.9083307453252
348,5.50166857662562,77.82162632530077
349,5.517486931031782,77.88119967837557
350,5.455916505559501,77.85394741338031
351,5.830040284776714,77.72476830078135
352,5.858023087770256,77.64536676245775
353,5.145464007064281,77.99278691774323
354,5.341081157777293,77.88584007184305
355,5.413681206203258,77.92472720384512
356,5.036216792369774,78.05572270695411
357,5.57980849928731,77.82558177572089
358,5.742335346872057,77.73314561235011
359,6.15226286135969,77.57445025457162
360,6.002682642632679,77.6368751760916
361,5.552914810790723,77.80965924876682
362,5.561303004176134,77.81399572527403
363,5.561953912432151,77.81650821665205
364,5.349037286072703,77.9011588592225
365,5.715592169690459,77.74741015943
366,5.333582244275859,77.82233101171688
367,5.0944196661684735,77.99232336857476
368,5.593486578428926,77.80528093086642
369,4.691325054247106,78.14167883177056
370,6.147917037473126,77.57461458951586
371,5.5412946986315825,77.82495279832384
372,5.590442278222331,77.8476890827273
373,5.4142873370296725,77.95356929379678
374,5.742767041935507,77.74902201621094
375,5.170873117562644,77.96807479020447
376,5.64629805730928,77.81155829482428
377,5.110309931593767,77.98066199073354
378,5.315472441274791,77.89612107784815
379,5.829584774420311,77.705441974293
380,5.870134112730264,77.69065038027985
381,5.875918090635637,77.65672403299907
382,5.793361248245585,77.76345645787995
383,4.935468525824347,78.10227058498131
384,5.34081675304502,77.89159429179311
385,5.8651398074804,77.68550664558698
386,5.384493202089536,77.97420235478964
387,5.467300920962149,77.77979235059225
388,5.75580197495404,77.73061591062243
389,5.629040909409665,77.80424603195245
390,5.2986676761848015,77.91381781038795
391,5.1829121813544905,77.96517136871405
392,5.121738618543837,78.04958690559567
393,5.398512616848805,77.87694202111393
394,5.32092385649564,77.9106046364727
395,5.6058525219267,77.80044316717927
396,5.549236410847341,77.83520849747029
397,6.2298846775288625,77.57459540018056
398,5.806985352653262,77.69135665066166
399,5.350930782309667,77.91443463239578
400,4.946481532199978,78.09320721418062
401,5.136026540235593,78.00600757087246
402,5.447463481210817,77.88175629678514
403,5.489908383851205,77.90083658319011
404,5.359243761060387,77.85058724724401
405,5.751808828931088,77.73040475456537
406,5.547106736785411,77.84284048770381
407,4.307785174394154,78.35791143997125
408,4.598052340936628,78.19704566171136
409,5.951012782284841,77.70090746471507
410,5.615262009416484,77.86213751810207
411,4.9041752369547345,78.08776972095852
412,5.591379130812604,77.84734134440093
413,5.199786719513063,77.92363733976046
414,5.434494481394112,77.86821864640032
415,5.012032029186111,78.05225163208249
416,5.383986326908568,77.92480229426258
417,6.3578693369494195,77.51326499193283
418,6.049850672479617,77.62182588617827
419,5.527553018675833,77.84069948550342
420,5.4161420278485926,77.9091059426107
421,3.7608123536821565,78.50722952768595
422,6.241825437734507,77.53857991357185
423,5.482633122174818,77.8679457552204
424,5.6090666489701055,77.77352768371438
425,5.401547573507342,77.87621696555196
426,5.533235087554827,77.80368878418848
427,5.318871412799643,77.92085045770044
428,4.541813912577489,78.20752256460523
429,5.14245019504794,77.96286986941587
430,5.727344444283702,77.77817192876329
431,5.067901203175159,78.02553097249357
