,Vmax,Km2
0,0.047739876500277376,72.38659184089794
1,0.048567127823133514,75.6403828260392
2,0.047085277938420586,67.21336970817468
3,0.04711747657499313,67.03290216285309
4,0.04624733331131535,68.02223990789264
5,0.046969262640570435,67.50295589828133
6,0.04783498963354961,69.71290461250024
7,0.04774854020533571,72.54020073211122
8,0.04765588810567351,71.25831422949989
9,0.04791937857302793,71.21353806201616
10,0.046491015660098396,65.71932227308001
11,0.0480416796658679,71.04037422835229
12,0.04864484733358452,76.26077080139227
13,0.04766292100820212,72.6224470387765
14,0.04786690276769059,69.68037507984302
15,0.0469723619511811,67.6456392461742
16,0.04694895923593938,67.45070510401096
17,0.04680052586429217,69.31811733849938
18,0.04769105066038493,73.3664244489097
19,0.047007350820448025,69.56514612294681
20,0.04728982232861479,69.17329160617267
21,0.04768137999553128,71.60312905773509
22,0.0476701011444958,72.24529196800731
23,0.04805875186313977,69.75214852058087
24,0.0480464532779385,74.93087586044837
25,0.048392816202941794,74.34678372773891
26,0.0469300111752537,67.43800486693465
27,0.049398142973260666,77.72782503321609
28,0.047022705642978,68.11849941107823
29,0.04762806832669525,73.51737658723039
30,0.047569070026873515,73.3405078058927
31,0.0476117345813698,69.53057119247936
32,0.04592982857454232,64.24174767800066
33,0.04725826804123582,67.63050210991626
34,0.045631063683501366,61.222585022856
35,0.047331372917419685,67.71668100074473
36,0.04793011542938526,71.87924541116489
37,0.04772291602657143,69.61385311352234
38,0.04653501011468348,66.16181795905942
39,0.048064455229103416,71.94347919777755
40,0.0473040000791076,64.71585865282273
41,0.04756548837831761,72.84761547380141
42,0.047306550062592205,69.10968943754494
43,0.04830370198690572,70.17206248715378
44,0.04825120671904703,74.53669415280255
45,0.047385185783387664,71.32099942604334
46,0.047655375241714495,73.78783575338643
47,0.04622234789785082,65.77232313932979
48,0.04676811814068303,67.14264326227686
49,0.0478410309112723,71.01396867090425
50,0.048170227690955324,73.22544243336928
51,0.04682793062764628,68.71388564898943
52,0.04744139249936618,73.87185885738566
53,0.047222697911675285,72.80833361655334
54,0.04550682177899376,62.18773427408848
55,0.047412826589521326,67.63976654546933
56,0.04680065429938491,70.31105900031893
57,0.04837687130756164,76.02575018706617
