,Vmax,Km1
0,5.3631249480002205,77.93039594524852
1,5.383275360422725,77.9059150092589
2,5.4253748660062655,77.88885057026367
3,5.418094495978035,77.89864779772012
4,5.357192525662009,77.89355250938725
5,5.395223824540732,77.90627125079884
6,5.4445099177840035,77.86513842269035
7,5.416854937897491,77.859884814757
8,5.370644762780167,77.89021054549278
9,5.405950237607052,77.8523398973597
10,5.416905653511916,77.84133812011135
11,5.4417896043716905,77.87988851894185
12,5.408494647061434,77.90497982200077
13,5.404050994558697,77.89199723498942
14,5.425533685928416,77.86638563573999
15,5.431867515829574,77.8681415843556
16,5.353180099226502,77.90368484268002
17,5.339556997366231,77.94897220640543
18,5.394538683366444,77.90230802113766
19,5.371967493959476,77.90869481172244
20,5.407893974934859,77.86690404414348
21,5.383708216931685,77.88983238132106
22,5.289814682962762,77.95474588846915
23,5.408624708153017,77.82701382614735
24,5.37786080981848,77.87611353231564
25,5.387242291210925,77.91759506015863
26,5.395675076056648,77.91872299409007
27,5.373603532046823,77.92664465491164
28,5.3915595009185875,77.85801431404262
29,5.392325480864405,77.86880897974855
30,5.4328312468471855,77.8270471095396
31,5.377870621229956,77.84656991443366
32,5.38266846312426,77.87707336859071
33,5.397702119112268,77.86336748102657
34,5.355431786248159,77.89419711726822
35,5.4033255148316925,77.86929323910839
36,5.413216445210275,77.90864222517774
37,5.391986052467422,77.85844224246924
38,5.347432540531936,77.87124465863377
39,5.427306961622554,77.86166058293742
40,5.414727930338575,77.86958861372632
41,5.317001274894514,77.94153977680838
42,5.392728306784114,77.88408744624861
43,5.494434901550465,77.85316573302386
44,5.405842010676324,77.84614188776155
45,5.430721544865586,77.89061813941248
46,5.351142769900362,77.85533560171596
47,5.3857335940605795,77.88136835563043
48,5.378810497938241,77.86620144888592
49,5.393188704513784,77.90550689194855
50,5.362636251555936,77.90354741692742
51,5.438543014808681,77.85081453975016
52,5.376805574399692,77.93011915501837
53,5.329146989708153,77.90864970983507
54,5.349008881816493,77.93261481424364
55,5.4040288578251605,77.86634254601208
56,5.325927647517668,77.89060869153462
57,5.392398335815379,77.88526100628488
58,5.394320192836799,77.84420540082115
59,5.421521639209782,77.88429238401709
60,5.408773206681611,77.88800832299019
61,5.450111337969192,77.86105700694401
62,5.3695065980689485,77.8808171827292
63,5.451451426065702,77.83711640028116
64,5.3759539172773065,77.89609448936089
65,5.316623454460228,77.85976785388024
66,5.38846051236571,77.86614184946981
67,5.394236758382357,77.88634214452522
68,5.410270102155501,77.88294544128767
69,5.367532731441506,77.88765430632492
70,5.466653865145838,77.87788982419654
71,5.352010439961268,77.82405947821104
72,5.397525210179818,77.85243554812665
73,5.361224523126077,77.90419588552965
74,5.365376919754432,77.89364405390681
75,5.443908379998593,77.8807796030676
76,5.39643662583325,77.91129087465652
77,5.3398970133865715,77.925044639683
78,5.401658205251469,77.85799528420429
79,5.365152512761518,77.87738282640255
80,5.40108209949802,77.88408460361019
81,5.363519850703914,77.88760408050199
82,5.3728704605924404,77.87034734574914
83,5.340335009682425,77.94008433995099
84,5.4071659324701296,77.88690829462003
85,5.391587286027594,77.84074367472773
86,5.3948923297904,77.9042052433733
87,5.355832333073789,77.8920398440763
88,5.365724395177156,77.87655917755745
89,5.410391926168665,77.83444484648584
90,5.426519163453569,77.91336089436885
91,5.306946044013409,77.90418705796176
92,5.436669699490247,77.84406499931201
93,5.411676819085697,77.85618682365173
94,5.4007823916774464,77.83169952094215
95,5.335269284100919,77.90576669267433
96,5.342463578249283,77.88576475189357
97,5.411551617337741,77.88670053149575
98,5.398514468988772,77.92811021083317
99,5.37145093526527,77.87346880000159
