,Vmax,Km1,Km2
0,2.6731454712708094,61.53103057570847,2.7094844361763486
1,2.7044733305455337,61.35868549368811,2.832936664535316
2,2.6661490541216737,60.779072338207214,2.721499403364254
3,2.7061589795611733,61.63818305296635,2.796499552540386
4,2.751212905960775,62.44125888226548,2.915785986165645
5,2.6989517201220385,61.49875232627416,2.799391848597787
6,2.6956070651764024,63.16799244707313,2.7470408458981646
7,2.7532351421583536,61.16507469885759,2.9788036709508807
8,3.103376597697173,62.337646100661914,3.946360698586937
9,2.6925300860836274,61.4690749531319,2.769154619221321
10,2.668041908182115,61.29099986534762,2.702449602867142
11,2.743590627696284,62.3013542511639,2.898964939611244
12,2.723469011880918,61.765018779940455,2.8481479590032994
13,2.7041491503265354,61.30881298165838,2.819700601737891
14,2.3856322229277116,61.838101100245936,1.897183242569365
15,2.648978565074643,61.7195230583451,2.6560619796675957
16,2.6842698053120992,60.96994200913528,2.74897087362371
17,2.753334469583117,61.94174044075651,2.944907021584676
18,2.73345178707893,63.649893765000165,2.826969088155798
19,2.640803656862738,62.710811029598204,2.5861215514664497
20,2.733083532269046,62.71979226018519,2.8562897095339776
21,2.7145874349397876,60.88059278570256,2.8275629309315575
22,2.7329082081190332,60.62356067683189,2.898705170136272
23,2.689337417224887,62.38651521549975,2.730979446086085
24,2.7387732254814816,62.070309329797354,2.907588644105141
25,2.6368189899239227,61.23551774866666,2.6014566242927524
26,2.7065380748995302,61.73892455610815,2.8288114395170143
27,2.6826613975206457,60.88633326099149,2.764235038829244
28,2.69555947445873,63.54315044506604,2.745061435558216
29,2.8508673152289576,61.07911873701059,3.2527389742985773
30,2.7175123523107843,62.941973411117004,2.838322360935563
31,2.68628413719843,62.943588368229136,2.72951798574226
32,2.7066341695001976,61.592538195523765,2.8179599489540723
33,2.729545654821423,62.12489706481841,2.8616130667636237
34,2.673005570169472,61.6219740035882,2.7094823381233843
35,2.720821038069662,62.23119346254512,2.8277835687191306
36,2.692170561148221,61.79479239294622,2.7974195728625055
37,3.0399854446087913,61.25761974875388,3.812932749505142
38,2.8655965995958503,63.76073128303579,3.2213387095396766
39,2.6919310868981214,61.59435713832227,2.773054188108995
40,2.6708337658852392,61.9684199995387,2.6899538538638508
41,2.6906950178775992,61.1255111138878,2.779112148193659
42,2.7466917309038537,62.57863364567176,2.8720519364054353
43,2.7101490218941997,61.342434114041204,2.8056794279835207
44,2.831860987343451,61.85668473729985,3.1712622655283615
45,2.595837559452672,62.17921160949788,2.497111260794177
46,2.694010592045456,62.052805651140226,2.7239785222548427
47,2.682496562234846,60.91220952919112,2.7591906670934656
48,2.638662896672607,61.90340947148336,2.607040835967465
49,2.7084108734582784,60.63749125218018,2.8471090918781896
50,2.6749003474528257,61.915822380695495,2.7234258641990765
51,2.7175252186685324,62.17081165960313,2.800215238970133
52,2.7054743434649016,62.736137311994234,2.768661920023023
53,2.395304466738971,61.39672028919719,1.9016760035459865
54,2.7048920285445246,61.60161826185649,2.818190975314213
55,2.6523086631996566,61.21223813261141,2.6572358634985807
56,2.7564250134247046,62.78383558564827,2.9121107032265896
57,2.7269614247309835,62.952864911540864,2.822413675234221
58,2.689363878514234,61.500484457516315,2.7637628712953086
59,2.6842884700328242,61.754959946287904,2.758406063273485
60,2.727572652986404,61.64127810310737,2.8452184966296388
61,2.6889831255815024,63.603976492024096,2.712025102869225
62,2.673841978809887,61.9431785248455,2.748716485612664
63,2.65454476388061,61.09045697172888,2.6833551728405327
64,2.684770160074149,62.10574122994697,2.76009078409352
65,2.5826375478330874,62.43887370189539,2.446882651437974
66,2.285305597828209,61.20981068862443,1.589282830950306
67,2.7271519945436444,62.50545463902487,2.812799828454538
68,2.7208349533882767,62.83440797512695,2.8235707068878826
69,2.692980328691807,62.126101955958504,2.737899324557591
70,2.7398173190060784,63.96410862248063,2.829220137025174
71,2.7180262389999013,62.19475458353513,2.818887638262462
72,2.686630306422384,60.47108281036195,2.791071040722913
73,2.7347969279298865,62.11281345477289,2.886760886430123
74,2.674371313195537,62.30188267110795,2.6948842580651986
75,2.713588167796333,61.644809998723375,2.8210579665611824
76,2.6425487970727737,63.436676044126415,2.574020736010846
77,2.6982428939728282,61.09390424706023,2.811818229999114
78,2.6832478507954605,61.69295909989639,2.733069175785605
79,2.710962291229469,61.6381225769532,2.810398195477772
80,2.6931373668392755,62.204752666787726,2.7787759291228205
81,2.7023666866876446,61.50157638130984,2.810037220934494
82,2.666556350722418,61.35921982400235,2.6897962537429354
83,2.697826677246428,61.46667684910493,2.8014771424748237
84,2.7259001341480267,60.90726316025522,2.882931410819285
85,2.5576651582176577,63.48953353893812,2.335000911243656
86,2.6838552330837384,61.659805553666374,2.7576373547839577
87,2.950267553213666,61.37702010885454,3.534468003738411
88,2.7144395883489336,62.94079006776243,2.803424950442379
89,2.7727070599936234,61.04603619473133,3.0280270723693783
90,2.663724243396439,62.324514225385,2.6825749800717564
91,2.6880789502399414,61.61447000132401,2.7445560870841406
92,2.6886143466410157,59.752566331550454,2.798614464508619
93,2.711110890770307,61.608621910858595,2.823748235054722
94,2.504587889150247,61.56664909649431,2.2137087171174934
95,2.6973574832973277,60.82229700072838,2.774314288168644
96,2.7423705736152586,63.66050883772573,2.8655741748299004
97,2.6788653890329397,61.29212201253125,2.723620577147
98,2.7389712626803844,64.02454759198613,2.8261771686366517
99,2.7132647419599176,62.80048869520941,2.799168404989515
100,2.7091525285366553,61.51864477397587,2.8045254529410224
101,2.6975819568980244,60.571302653886974,2.7881440012772583
102,2.69033819295131,60.81276831621266,2.7858216622433787
103,2.713903085254769,61.90933508684561,2.8535765397801756
104,2.727937648119835,60.894979462188914,2.8909583283378377
105,2.741376597072379,61.78630569053658,2.9116613452398186
106,2.7172547166854435,64.19745616404815,2.757857999549021
107,2.8638092260024455,61.09398090550576,3.280491630281028
108,2.7089164468228657,62.21999783396287,2.8009525601806384
109,2.7280399879578687,61.139733211213105,2.877066772453041
110,2.724428602419676,62.29100840566894,2.819221889916537
111,2.7597240018172084,62.14711868743103,2.9324140844166444
112,2.711499562703031,60.924478688898105,2.8301834378164106
113,2.68508679565297,61.359649213693274,2.7299848855691655
114,2.7024691985277616,62.43730894635844,2.780454108574634
115,2.712232408302444,61.69465453746271,2.820122173601972
116,2.6644213928708895,62.12870182515775,2.7052827384645926
117,2.8671569376146677,62.046148651666726,3.274588432140083
118,2.7757146075064796,61.97919690254913,2.98057378128763
119,2.6467809787730965,61.144576257088914,2.6586058930309093
120,2.8148284394490335,62.038998406434104,3.1310317260672487
121,2.974293839990378,62.017308220077524,3.5922483412988346
122,2.6915195957935305,62.9218785844806,2.750536722379319
123,2.4826671986536644,59.73523734172495,2.174610832727915
124,2.6809131618306736,61.691685955097604,2.7193841755212036
125,2.9787987230437007,61.85924114148771,3.566033708744946
126,2.648386168489324,61.18427014527879,2.614343058546192
127,2.7282988216265416,63.08261075794239,2.823805765466224
128,2.9290630416608567,63.012027056275976,3.406164763682043
129,2.710777270948654,62.81179184539793,2.810703392778909
130,2.743969097614173,61.087576130369406,2.9515202226160824
131,2.6789250555638473,59.7827668635225,2.7793838621816107
132,2.6506030384288253,61.26985366138172,2.659364713794344
133,2.5568463877441014,62.513446515889896,2.341446245649439
134,2.694692267104177,63.172066838564554,2.754452584910402
135,2.7240298890447923,61.175784553609724,2.882946048014844
136,2.679037269491217,60.92079523581795,2.735362110785315
137,2.5093328699092514,61.16436476154794,2.2434034619688874
138,3.0040346715729345,62.43148382136153,3.628428863125325
139,2.6649459525446177,61.80494623744018,2.699284797828804
140,2.698692056685517,60.68323428478985,2.817717946238196
141,2.720815177229328,60.88819644630884,2.8804708058311324
