,Vmax,Km1
0,0.5888179220161879,101.27622638630945
1,0.5737570586546878,105.03937034453762
2,0.565691698652928,104.60160919461798
3,0.6291516802894367,136.90777673271833
4,0.56524530019615,104.68481937778935
5,0.5141678938457677,76.42613847827914
6,0.5365656262103632,93.69346608540899
7,0.6038588190730825,123.40617964152186
8,0.5413159103540967,88.72937748435649
9,0.5688231906239056,109.262693845534
10,0.5946527121279862,116.23491102659412
11,0.5310262481496316,86.61356579578732
12,0.4926305916915259,61.851788125077846
13,0.5801581756486562,113.4897802589432
14,0.5620559692806767,109.44433199515493
15,0.6234823092351733,134.93054513853022
16,0.6275805469338828,138.85072141941862
17,0.6032794325171127,120.76550226058285
18,0.6363633217511377,134.62135672030382
19,0.5453054532283215,93.3320957267644
20,0.5772639375205816,106.39906812480145
21,0.5433492650769289,92.395997214236
22,0.6230802340644804,145.88312480119126
23,0.5809508521875818,116.41169242578803
24,0.5490508536814791,91.14181631079433
25,0.548837144938847,95.37338560922666
26,0.6025497257933625,128.46204486342566
27,0.5201832680889846,77.52372769235035
28,0.5732342339512974,110.77740394220307
29,0.5870175508734167,111.25422898804192
30,0.567190255014057,97.23760993337274
31,0.6122361724308397,131.41628861083782
32,0.5813235412589198,112.06503133201042
33,0.5885423147082701,120.36320402471478
34,0.617063388520649,133.07323006674983
35,0.5910848952400587,125.82323750625142
36,0.615219282433514,125.36886532211912
37,0.5912686381709557,129.30161686966127
38,0.5910352147176016,115.0813658497029
39,0.579036593265367,111.39400694502241
40,0.53917270932139,91.89174802139817
41,0.5269798724718319,78.46638781779887
42,0.5969805796173591,128.53746414495106
43,0.5659698435237951,118.96443569368357
44,0.5626484007076662,101.88140123775665
45,0.5646932147843464,105.5966570678608
46,0.5753510607904341,101.95286694124353
47,0.6498506068655685,155.94157785941553
48,0.6257232753315319,139.9973858347129
49,0.5826517845379282,114.48289973461439
50,0.5687147492492066,102.11458460180513
51,0.611048018070444,138.65480477259808
52,0.5999455822629994,120.22870977342296
53,0.6225125612563592,131.70409253090196
54,0.5516279025205796,100.00444700646003
55,0.49999263895290824,75.25583799798572
56,0.552614622515558,90.5478588756225
57,0.5772616472535196,101.90760283078711
58,0.6106073688962034,128.3442168305107
59,0.5416784167411881,99.0845620298962
60,0.5599871768252335,98.98175961081454
61,0.6066316948607803,136.8333619953876
62,0.5328574851476966,88.9016940609885
63,0.5464358671938806,98.48715984923355
64,0.583799540106443,107.08260484674597
65,0.5745424325048728,102.17761900068817
66,0.5433637802157333,90.58898631651722
67,0.5421146656161583,98.7487983433033
68,0.6012119826738606,118.31341626278594
69,0.5558602733618693,95.71692542359838
70,0.63650493658009,160.69093293274273
71,0.5647339906981914,101.86975961700885
72,0.590016784473418,111.76321362694061
73,0.5991734982248902,119.67189873434192
74,0.5859593038405371,109.949615435721
75,0.5391134202890059,89.13693208342234
76,0.5198759707963327,79.7943258005676
77,0.5756597547945408,98.43941332187455
78,0.5522700595126142,93.16924366204825
79,0.5445362012886492,89.62187089561755
80,0.603610023120696,123.98891460981585
81,0.600513351532832,117.31640709469153
82,0.5531423837383259,94.22760242759826
83,0.5918740950125482,114.93437485654651
84,0.6516441316477354,166.14810683353093
85,0.566468395783449,111.93545706326232
86,0.6249860784792336,149.73179491882397
87,0.5849263130296947,104.57282494428004
88,0.5234659189478523,82.79210273802595
89,0.6032635215391465,124.50749976109651
90,0.5536341127701563,99.13355739758208
91,0.5425478634917698,83.46616423781985
92,0.5381378242372236,89.47138882414546
93,0.5401108462682827,102.74768118898622
94,0.531936494840411,89.432411874418
95,0.6235579615453977,131.3055875208627
96,0.5370044647312253,86.70713074910323
97,0.5625223731190871,97.02530622990098
98,0.5487336406169828,94.2896212535781
99,0.5456880312128548,84.77460393102125
100,0.6525135737652542,151.37680915214034
101,0.6013475293456042,137.56066992391698
102,0.6072574453577895,119.75560990503747
103,0.5766937681419911,108.13428416658459
104,0.602741399556468,125.97664666105635
105,0.5651010799908882,97.32195159813482
106,0.6008396697299956,113.99657183218339
107,0.5889590571277243,110.1162667499739
108,0.6139026167044594,134.58961618160845
109,0.5155403783472616,80.26303770980023
110,0.5681031964945751,100.17188686354964
111,0.5266964112835656,77.34397294392087
112,0.6205007406725369,136.35090767416955
113,0.5838735165844593,108.96270768567265
114,0.5492932858661849,90.99008092794358
115,0.5736853950363624,101.93415114989956
116,0.5762405096715154,109.02703918810266
117,0.6037878931905412,120.55766250429674
118,0.6064379335356977,128.9103037309105
119,0.5815081177261775,101.8838540915169
120,0.5610111948183207,104.24165935407153
121,0.5643562654209329,106.91250600005623
122,0.6036256364576408,119.91590464583557
123,0.6098452782435306,135.73988877628076
124,0.6060544440879183,114.17119969865016
125,0.5820984919572441,108.46183476830694
126,0.5881036941940904,118.69503103013147
127,0.5777523812245372,98.38084309788755
128,0.5727232559973874,106.22748518676701
129,0.5677208060309766,107.80073998244391
130,0.5596653429643369,100.0275452336225
131,0.5602460769438636,108.87719153305196
132,0.5248331747256771,83.41194903455336
133,0.5477802380953797,97.59049581177304
134,0.6405092661446377,131.43140803722346
135,0.5436939969715642,90.70285625171859
136,0.5132665482905688,77.60252383668453
137,0.6077874399317693,125.87714181314456
138,0.5437063642903045,86.54222756418886
139,0.6092026780550746,132.45143407345907
140,0.5345030974100582,83.47229294499266
141,0.5543402477059369,93.21429517383605
142,0.55524421694474,95.78475145365653
143,0.5468880095034547,84.09923915485811
144,0.5650140691293124,94.44689094806886
145,0.5254262051959807,76.06592800254822
146,0.5510477558494108,94.71060011532323
147,0.5749742675155034,104.17907216915569
148,0.6022683713845172,123.55800585833006
149,0.5671501721796596,103.15690440721495
150,0.5794613339800033,116.83482287646908
151,0.5670477059052433,111.84998673916223
152,0.6012937032098522,127.09716139450079
153,0.5630857664824195,100.09599554563373
154,0.5483956250686333,89.37336056321762
155,0.5370284244157985,97.88925998768111
156,0.5945715782009573,119.58140492728613
157,0.6522385868998106,152.70864288211223
158,0.5412695284664314,92.0737500005464
159,0.5848873065886964,105.438070845598
160,0.563032582573962,98.72723224339383
161,0.5793601293388118,118.79810776349048
162,0.5670470701304287,92.94739538962291
163,0.5428014316346901,97.87089504210255
164,0.5822512637361381,115.13029168706876
165,0.550263741304436,91.97716746312297
166,0.586399925238517,114.94913444611888
167,0.5626402765329674,103.21117925158454
168,0.5513361227512966,101.1557584699077
169,0.5476826481216631,89.9088913279738
170,0.6369738299608395,132.9684420218548
171,0.6006343111906561,115.5720081845203
172,0.6060523531378879,133.4189845588515
173,0.5908253069558672,120.54828229751922
174,0.6539802205899987,152.21133869403255
175,0.5968279345008078,130.18159945417628
176,0.534971287726292,87.34164002041014
177,0.5726829501675696,110.85698656749449
178,0.5745834756120051,110.69571289690269
179,0.6267786370933396,123.95637595202321
180,0.5513323038634588,103.65391185231606
181,0.5338565388542574,81.82302860849917
182,0.6204378365139651,137.87629928725607
183,0.5766746861296191,123.85828382329387
184,0.5355013160319477,82.23345071090753
185,0.5455249112721567,92.53894681160304
186,0.6034059607878144,136.52157545489393
