,Vmax,Km1,Km2
0,2.7693296121526063,62.41658374051488,2.957027156875727
1,2.700251919268533,62.17251280998565,2.7795580629076992
2,1.7904397055169714,61.02406752251096,0.1702230007610685
3,2.7279398924924974,61.056154504500284,2.8889339851455524
4,2.7312238665306827,60.736843290813226,2.8806046408255557
5,2.7038722400572786,61.354337541141874,2.7945028762530804
6,2.697632706467365,62.88373411392913,2.7713263328552715
7,2.6666423959663343,62.37048062702231,2.6763471371434457
8,2.7310305852291665,62.05844631512438,2.8665011799751485
9,2.716636446858409,63.8692019620383,2.8134814467112057
10,2.670068302946431,60.525104305419234,2.7233829577858275
11,2.693377105019228,62.235060846221295,2.7768146303119283
12,2.7159314305899236,63.99947312101239,2.783017506633812
13,2.695508114695848,59.71033684522169,2.79077408709341
14,2.715536080984162,61.64855018672662,2.836705873578385
15,2.770767345729746,62.50342824916186,2.9921266913804696
16,2.431481101035163,64.30696656064222,1.9565787346740087
17,2.705429401090929,61.67362298135046,2.7898567362668136
18,2.718690559692296,62.518071751107236,2.828372170604918
19,2.6683948083995093,62.06424110526418,2.6854191886608354
20,2.7501175096220187,62.54911071027433,2.908586348995243
21,3.016106677199098,61.631165085774185,3.685236690593853
22,2.6783950370913217,62.08970635431867,2.7108587166598905
23,2.7320229699120855,60.46641960206581,2.9053582460316494
24,2.6839855306743075,62.45740393110039,2.750827229369985
25,2.6405516788851604,61.29330156254336,2.6224245813305957
26,2.6737389322028378,61.9225861018489,2.7126884486740286
27,2.707434547058704,61.487270631467986,2.8186651880139224
28,2.6847761898750635,62.26025924351058,2.7483081594348486
29,2.9055710151320167,61.19770574837353,3.3729949854291386
30,2.6632656202630622,61.41632650527845,2.6926308626442377
31,2.691827007676987,61.26499496685858,2.7539710040017398
32,2.713153639335574,63.117864034047436,2.8144904608593952
33,2.6925184440161516,62.387715790503385,2.7592660737117636
34,2.7161304217784568,61.782369203459595,2.8445435985210827
35,2.6962959486002873,62.83494336299846,2.7796253991906803
36,2.6475213673623714,61.79191077558053,2.648147112695804
37,2.798453070278514,61.06960736204744,3.0977695498805815
38,2.7164180320743614,60.91207973488011,2.877542304015152
39,2.741913673575085,60.85318367156676,2.9246742005221122
40,2.740714124262816,61.527993684293975,2.922153871549268
41,2.6321104849070904,61.62391494722606,2.561853902818602
42,2.704797670782679,60.95651847763574,2.817515614775095
43,2.683705237744717,62.197488731940076,2.7508325513426333
44,2.683374114409894,60.65598950457914,2.774883771721699
45,2.722345607256963,63.087016508124066,2.8097588680174597
46,2.726356383393598,59.68752005030668,2.920987819079426
47,2.7013407852923654,63.54422352061945,2.745039526236081
48,2.7035319053040405,60.745407304994316,2.831276331973119
49,2.7046290447040167,62.19276839197705,2.7502164336794017
50,2.6941324488647584,63.67092787008038,2.7217654158050206
51,2.675832638458214,61.0445286401365,2.759427764743173
52,2.4667063722837104,62.487290562657485,2.110344277119267
53,2.700654468977415,60.62024396671285,2.8262980761950716
54,2.748784899075259,62.2738171842681,2.89203719082144
55,2.7151640636363377,61.54067692815824,2.8261669417784603
56,2.6845608147884823,63.698575280241236,2.7008580298415494
57,2.7104396171152216,62.31226417864468,2.835288119935402
58,2.7106591929663937,60.164889467237074,2.864431610440181
59,2.8206485184868217,61.425307141557255,3.140169232999808
60,1.9271413811713558,62.484597965981415,0.5510351364461937
61,2.6902099358704947,63.8131014058414,2.7064638138735404
62,2.779612496740537,61.77523613269608,3.0105367069101217
63,2.7122872952828545,61.47895728620995,2.812492883558049
64,2.771090798890069,61.937630851431344,2.9728375718538147
65,2.732614249991719,61.71953582926649,2.881374695252061
66,2.6949567752092585,61.87815944911262,2.7746668726222268
67,2.669606532410277,60.99523692303359,2.7319398131819157
68,2.688944142605265,63.57789318623991,2.703675182171067
69,2.6796738424583246,62.76652931908494,2.6763873218138863
70,3.503382016916121,60.632297695787244,5.152182680186161
71,2.696284206945562,62.34623518770432,2.746312217525935
72,2.662581528591362,61.86955367707318,2.6929135286974355
73,5.215282608287191,61.25166025174639,10.101269443479513
74,2.7402548102245556,63.23434871156396,2.859372059947417
75,2.678181809344183,61.92712053753962,2.6952847321840427
76,2.765101248643124,61.872352863899,2.973862468369016
77,2.7154353035091225,63.361588753747256,2.79019892782716
78,2.6811633216578334,60.97078248950126,2.7513304189500114
79,2.691505573270857,59.38291307854439,2.8237413292360625
80,2.649451139955138,60.91666076221651,2.6631859329099523
81,2.709705452105251,62.237515652188556,2.7860925518955475
82,2.6919131415819733,62.10954476407495,2.7702407914681593
83,2.67514461152687,61.28073416297822,2.7439920729141583
84,2.701020919023665,62.17474346271303,2.77032462853974
85,2.6944544929148644,63.05574809546517,2.7518083277176673
86,2.7475938965673676,61.75199788901902,2.9105470845000427
87,2.6936152208794923,62.266957258751525,2.765951574051672
88,2.677604124708551,61.690489361508995,2.7352185607617576
89,2.7136003393205064,60.30058316227919,2.894650411512569
90,2.5712294515162397,61.229289888179395,2.425996939363571
91,2.7194345701095433,63.48896531153618,2.79162307235642
92,2.6480976393854894,61.1132694093936,2.6483752903625493
93,2.6830421467478964,60.28669003631632,2.791279438055803
94,2.7157531416580243,63.228880510114216,2.799336241155267
95,2.0690464171973892,62.50820044678744,0.9690808040926863
96,2.6230564355123707,61.85876412960303,2.5621888839995557
97,2.725131816904005,60.81589442250962,2.8801207547825762
98,2.6735062111462002,61.66265535100566,2.7124099300004754
99,3.5337082049714534,61.85054813054847,5.239653356899993
100,2.7422452083135793,62.11092726975218,2.902541033031051
101,2.649546351110788,61.604298972157935,2.6142813808010414
102,2.7533726287118907,62.46346981432611,2.9511450753651185
103,2.7061424524264295,61.69748010097561,2.8157729097750552
104,2.7224814129495547,61.36914341519385,2.8819875182326324
105,2.713862128114291,62.95684656875288,2.8066642400321644
106,2.7015014004314013,61.380298677101926,2.784586462221515
107,2.7267859891564084,62.6840991630901,2.8400758897769425
108,2.689828645894476,62.93542863442509,2.740465209048856
109,2.666405213143777,62.39602832515645,2.6808377303528386
110,2.7090272316815804,62.260054434409135,2.779758241278294
111,2.732661229199931,63.64325976365233,2.826923810103
112,2.7449254107581846,61.11082549131151,2.947324386912499
113,2.7295476323731838,62.27257092567145,2.860404386521644
114,2.6927663135138262,62.348239758259645,2.774064200634673
115,2.6964467864625488,60.25582764436208,2.824050224359404
