,Vmax,Km1,Km2,Ki
0,5.344329561667953,66.13415044432254,5.651861227537728,95.83148736748153
1,9.030539176451672,56.524200766403034,10.824372772993899,98.71212625334938
2,9.374369357431643,58.55698280161252,10.802277142700351,93.00967036918
3,9.578638739545015,59.191650539384895,10.947401653002554,91.66204700990092
4,5.066116523678347,66.78456383538224,5.353872704460401,94.2380674299277
5,5.32144746755042,66.36619972994892,5.565275175306326,95.57474133140789
6,5.426019458888914,66.21809225500583,5.658491712705469,95.82276910078056
7,9.409131955281419,57.50973280001981,10.872349301620197,95.71177480631822
8,5.395813350748852,65.1977057164967,5.641931171537472,98.12050959711107
9,9.215734301548125,58.896531282542995,10.556461544230677,92.30686874809854
10,5.20864356643567,62.55881580033749,5.642410428774607,103.69223755193201
11,9.284171141454516,59.303864666107316,10.679097506076614,91.78243580753585
12,9.481989770909442,58.10043014777868,10.93992192508345,94.38430485659379
13,5.2956197669736005,67.48213761821998,5.5045980997499875,92.87545534631825
14,5.3393655124051405,65.23681101593897,5.664887599121194,97.92192214626428
15,9.227184989202541,56.64479227222709,10.920266624313877,98.38094554477904
16,5.381646410625237,66.99261281764731,5.667599808245191,93.92863678724608
17,9.115160666934337,57.46513189327041,10.736792598678536,96.17213764267103
18,5.550190333319334,68.03871523668613,5.807616936654098,91.69495957938952
19,9.28931083406538,56.91865734872163,10.799585030023831,97.38668195389678
20,5.1606945431716404,62.2606959987862,5.695031863373074,104.465246952018
21,9.646005030787439,60.413941401533904,11.07609266511448,88.39910605062201
22,5.350629132890864,65.91237835659778,5.660664772970389,96.33412791114867
23,9.438269979820616,57.457421622651914,11.000629740482951,95.64357432193364
24,5.477443075788172,68.07405607417164,5.606114510450122,91.82281215983362
25,5.358996895158208,65.10784657697107,5.730419297721333,98.04020925117494
26,9.664688164973105,59.710418975209066,11.16522459348478,90.44843267500649
27,5.353690753733324,65.34219742230947,5.665994288344859,97.71680733143785
28,5.271014837200124,67.41594430848697,5.419500120032075,93.26421404938917
29,9.536183240789917,59.315916302123874,10.85128876727982,91.08938020503521
30,5.486962031444649,67.58727975374937,5.6841817311294625,92.81894935985409
31,5.329697524859534,66.87347846256088,5.655960648765507,94.08035277861119
32,5.404507005357029,65.58195434948274,5.701596299077623,97.37527296463777
33,5.352898550785982,65.42379091390336,5.661995968633006,97.492507465278
