,Vmax,Km2
0,132.39201606490613,199.99870098393228
1,3.363836332264443,4.787806853346261
2,139.1957444764169,199.99999999997098
3,0.5151847586484483,0.3413768873488544
4,2.522914074939469,3.2749565607633255
5,126.1127907204164,199.99973016054383
6,17.68875582864238,26.247468168231922
7,0.9104629003384422,0.9988057309720195
8,0.44632497591888415,0.26723782310886124
9,129.97888461889582,199.99999999999483
10,0.8117773825846112,0.7501866085752267
11,0.7220469978596635,0.6201176158864415
12,127.80058446388254,199.99999999999616
13,135.52125064522596,199.9990480324948
14,0.6402815193486514,0.549741678139263
15,0.6395135836554684,0.5026769426744773
16,128.9649233209789,199.99999999999855
17,128.99779146263919,199.99999999999582
18,1.66102780064287,2.0535530685257695
19,19.0811135883226,27.73337646802942
20,131.04775827433332,199.99999999999076
21,129.85985700648578,199.99954230656
22,0.8884605953218125,1.1756135514898474
23,0.6552005568933531,0.5793700741856557
24,5.431535231612445,8.047834051869724
25,128.85289279019807,199.99921311652798
26,2.3452337930255016,3.002283714743113
27,2.196678831673327,3.0447458613444858
28,2.4973052054548726,3.2181177287719063
29,7.830321423462095,10.86837775919461
30,0.7691341924488133,0.7205426493711634
31,2.2816443690088373,3.1007463527159618
32,0.9600333669704035,0.9180515573475309
33,2.0801665755090317,2.663945159173249
34,130.6174890461798,199.99895662703318
35,132.51241720446558,199.99957486976479
36,1.0516448918374846,1.0808572802929812
37,125.76082994805705,199.99988164931352
38,130.16182207613795,199.9999999999976
39,1.1840845102338047,1.333226722506196
40,136.8160127739704,199.99897109514393
41,120.01992822262135,199.99999999999852
42,123.54492729079699,199.99999999999704
43,0.6666512752428336,0.5599620381876285
44,0.6883832803134355,0.6019702451648009
45,1.0475120491231216,1.1171446179476245
46,127.8469119967796,199.9999999999983
47,131.21169831935728,199.9999999999956
48,133.92549174209222,199.99998825821797
49,133.61741158389924,199.9987966624088
50,131.23424873733882,199.99999999998747
51,139.02038650527624,199.99996519703663
52,133.4482090642337,199.99906739172926
53,3.2783939586800175,4.232313198576145
54,2.266739319656792,2.9148448690150115
55,1.3908534023845536,1.6490471921371714
56,128.79018011956467,199.9993763861703
57,133.19956210273867,199.99928810562557
58,3.3351887717102366,4.344709690850921
59,132.36591855609575,199.99999280768517
60,0.7982368356309057,0.7350663151221403
61,0.8531852107514374,0.8070471906294077
62,8.764409028311299,12.623994920429695
63,133.9016329580939,199.99999999998678
64,0.6215342873301379,0.5623270939315973
65,131.99511425904723,199.99999999999835
66,132.75248222392725,199.99879044959675
67,120.07508415878306,199.9999999989218
68,0.4031950035655551,0.19999550798976798
69,2.02373438603719,2.5767423814558175
70,0.7146249113097954,0.648344218493868
71,134.70044537004017,199.99914443542917
72,27.334743237380525,39.262060683986746
73,128.79544650927585,199.99999999999602
74,129.49074457779187,199.99999999999062
75,0.6563019299353826,0.4830105206503843
76,1.483177571767075,1.7787419820866386
77,0.6898531254306999,0.5865552039530983
78,11.357968326210402,15.893235695851011
79,0.8316107302554009,0.7513389696319864
80,0.6695054598982104,0.5602065539855562
81,2.0057247060944405,2.451706533030459
82,1.4934258085446144,1.7814143041121397
83,125.75275468750498,199.99999999999682
84,1.7644309790585238,2.2349576946013587
85,3.1793332633805056,4.2485775555242835
86,130.7491933724671,199.99999999999952
87,1.7529645410793089,2.1315948723106604
88,129.6704526691354,199.99999999999872
89,0.6396953415580884,0.49179839472471176
90,13.804318157633828,20.435576107035622
91,2.330291076179125,2.9689141562018757
92,0.7231609737313351,0.612138221715934
93,1.4807485065519306,1.7745235589574313
94,0.7213520272817852,0.6746220387122176
95,120.33160721819934,199.99999999999747
96,5.9610923135864375,8.257835704445249
97,1.0554073205431649,1.1244141892639787
98,3.800963017680598,5.447036197913117
99,1.1816884562979637,1.3298579651102778
100,5.248759520600854,7.386549631330158
101,129.62818478154685,199.99964765066017
102,0.888831081428753,1.0268849640992457
103,1.2223288187022228,1.433184092033387
104,1.5968700038179866,1.9946768685422827
105,21.432514694595678,31.984849473701143
106,1.1452972719614631,1.1782451104025777
107,1.9217972276057689,2.306677602991109
108,131.22627174934013,199.9999999999905
109,129.67667848708356,199.99908708170688
110,2.1068238224525695,2.676735565749716
111,1.693825035609141,2.0181823979693543
112,1.4104912196201507,1.681541585408757
113,1.7938593933115619,2.2084503723285547
114,3.992213241466238,5.637959595539273
115,5.157717724141331,7.029420266320214
116,8.659002752097457,12.536542979391117
117,0.9913064185001723,1.017451627046041
118,1.8551130802318623,2.2617444123284307
119,121.56029370369058,199.9993541117504
120,2.455298058278543,3.349261480577865
121,0.7385045279498142,0.6201422473936454
122,3.580789477331765,4.864748575870088
123,0.5477589356532259,0.37122261122396955
124,0.5197364403677724,0.3854807535879083
125,0.5643741783811798,0.41861100112726635
126,128.54479280797986,199.9999999999929
127,2.109459925171667,2.654873425383464
128,1.964850310348827,2.410386332941327
129,1.006366459229193,1.0414588866114933
130,0.40288709284637453,0.14669404944830647
131,1.8218520558902218,2.2393337152147064
132,0.7098690711759353,0.6009104941861977
133,0.546149287404698,0.38297804000821845
134,1.043319278938861,1.0909739007821107
135,138.64206660689436,199.99718422922143
136,127.0963826599529,199.99899605488895
137,0.708508331498765,0.6181075370106835
138,0.6545375604407421,0.5027044403881793
139,129.32672547632723,199.99965089882878
140,1.600706367525051,1.8738858822182223
141,131.66734750474822,199.99999999999892
142,0.6724473929347201,0.5525806131677923
143,131.52900647352453,199.99999999999804
144,0.9009553805785436,1.081005764193227
145,2.8576092107061863,3.8550313278000163
146,126.87452545157385,199.99985050427543
147,1.9326629917421012,2.3901635211581578
148,136.3058393066289,199.99999665890937
149,130.80863610656496,199.99999999999037
150,0.6859867359034603,0.5965690781037416
151,129.42213029033462,199.99900004838193
152,0.6650208577683183,0.574786378401545
153,133.84459988719138,199.9999955241682
154,34.49985843439672,52.0161036466342
155,139.45029865705254,199.9999200061737
156,129.75891783934068,199.99909663719856
157,0.9726262436166205,1.053205629394126
158,2.2603781877457734,2.7863471520309866
159,134.38000671215693,199.99921415082258
160,5.544162674895521,7.80775776195528
161,1.0162087313013852,1.192304594494768
162,0.5276561149617889,0.31756339297218306
163,134.6045116267437,199.9999999999984
164,128.387426495513,199.9999999999992
165,0.8095985636449262,0.7634230350893509
166,4.536031255848369,6.328859466031013
167,123.77624754816947,199.9991355128092
168,0.8535006651584818,0.8400824200207081
169,1.0044228214690518,1.1115972062330102
170,1.136800841602547,1.2730019767633078
171,135.5588629606614,199.9990137244978
172,6.604403579648271,9.114690784220741
173,135.81280366913654,199.99998134808197
174,0.902977064107434,1.0338952450495658
175,1.4499210849956579,1.658404378775144
176,129.79547590981227,199.99964905545218
177,0.5759450871999263,0.423978965414943
178,115.41515871294818,199.99999999999895
179,1.775535621782717,2.160770358788904
180,131.64596603886048,199.99999999999838
181,0.822038309113242,0.7369644360117918
182,135.76424737528274,199.99939736641585
183,0.5880343612709553,0.45911688008886153
184,0.5521762467437875,0.393373374516909
185,9.428109991142833,13.664152427400047
186,1.3990196526698118,1.6225204159235707
187,123.30785707251526,199.99999999999662
188,2.1484091543040855,2.727818848069125
189,1.0886621547551731,1.1861498957967929
190,1.0120208434647329,1.0263911650574196
191,0.6116157870507098,0.5078685062405766
192,2.8620645375886533,3.7516320866801793
193,1.1038124050103648,1.1853438579815645
194,0.9114236013693962,1.104438083914226
195,5.101675972171116,6.864500465193719
196,0.9618538172784994,1.0645348242155825
197,5.556058421156901,7.830695420692601
198,2.6412483652941825,3.601119360814487
199,122.12156123052436,199.99999999999778
200,0.6919791166078948,0.5861735023563585
201,66.61189503479237,97.75882324610592
202,2.2157043806479773,2.869760015186053
203,0.5968086333965889,0.4904231734379795
204,1.9917925149848519,2.6344879835481825
205,131.2302557586606,199.9996005211689
206,125.64847572278751,199.99999999999997
207,128.25693242710705,199.9999999999888
208,123.78004818925083,199.99999999999878
209,1.085351689029237,1.1943340048864188
210,1.9573201776713542,2.5428904019810874
211,2.4258649265733085,3.0704359616021417
212,0.6407729514867527,0.4893759100044042
213,34.935747068564496,52.87524597588301
214,127.18526735051543,199.99999999999997
215,0.7988066930168026,0.7444356376086858
216,5.6672575243914425,7.9725018374607695
217,0.4317734994862014,0.2420528051981862
218,2.9194026955847328,3.937230605914098
219,134.59633894589356,199.99842959267974
220,5.543155836419579,8.006811378323224
221,1.456485263178798,1.696877769848347
222,1.859735158832822,2.384057885174756
223,1.137868415822449,1.2807961351175874
224,2.5254652239138364,3.412696698118183
225,134.37885488326347,199.99935065147272
226,1.3700048507943314,1.6836629493404445
227,0.9827665492459938,1.0273787100167049
228,2.314133937718121,2.952670019166207
229,0.47656173356947884,0.30079461959853654
230,133.60706666856515,199.9999999999983
231,132.83776194228338,199.99793267182272
232,37.72156230297609,54.13862416102624
233,0.9988119256006269,1.067229411374379
234,0.6669903748839312,0.5375768807345961
235,1.1254829069050947,1.2280309213242406
236,2.008873848487419,2.425812183843692
237,124.91897900176299,199.9980485670543
238,2.287767536202874,2.9824768408664784
239,1.1336134715680803,1.1847639433586075
240,0.4448301321168943,0.24767825798920268
241,0.7775982145858835,0.6887694399746934
242,1.109337997635086,1.2006607494165282
243,0.61551647894388,0.46776799396761376
244,134.01011231692175,199.99995703204803
245,2.094196619965964,2.7581452956824637
246,1.7145072195089026,2.0799392700311015
247,0.5353273010298661,0.36411848138420405
248,0.8329001557872145,0.8025901810686361
249,123.32863693934878,199.99888222495835
250,0.6768015302645582,0.580243568779382
251,1.158441216754627,1.3153681704207476
252,1.1011328349844232,1.1857070507957281
253,130.56678410584152,199.99910570610479
254,128.050058162378,199.998958417183
255,42.48375504809811,61.565266803220815
256,0.4866068904093941,0.2817924776928138
257,1.48020976178604,1.746672414749017
258,41.526489251167334,60.29635313450253
259,0.7082468662892645,0.6253984632326913
260,1.0393687667792488,1.107695745111268
261,0.9035326416059773,0.8969353318281305
262,1.8785946192513279,2.380151755406783
263,6.478284664954697,9.308103394027203
264,1.1603466448226394,1.3115473786079732
