,Vmax,Km1,Km2
0,0.09615471651004326,20.442786470734088,8.652120965667303
1,0.0993859369842801,20.69176032112611,7.2543239631588445
2,0.09728603373801001,57.39373556352075,6.399376631476041
3,0.09853595476690459,199.9999999999993,5.191284109871049
4,0.08639568439139472,119.77957076723268,4.255400300412662
5,0.09908315020820277,148.15783027137655,4.304057096987183
6,0.09735209587044692,35.772874295161074,6.272124598861984
7,0.10444733622433638,55.05384729769293,6.251716342090896
8,0.09231497806961621,66.35216411909495,4.055886025379459
9,0.09735560630200765,51.12363548934989,6.2624911234254865
10,0.09893551698606452,106.20982790910612,3.120838940227017
11,0.09960194099004449,50.945929517326675,8.01419291309221
12,0.09836304743699803,39.08697605573734,6.4169738330221735
13,0.0979943325287353,49.267820784111706,6.4244500403883595
14,0.09916459417596657,120.22582921108811,2.6619100332489234
15,0.09054855151011541,45.29510849383296,5.475465641002782
16,0.09837918568483559,65.32108474207318,6.074716081329348
17,0.10061012632103347,102.10526031729411,2.9067777632227103
18,0.095910449682168,11.548970529488866,7.213457850784894
19,0.09672449921544671,22.452636397962518,8.347520657930161
20,0.09925147340826729,192.14017776322783,2.4048804735355453
21,0.09986836598927758,64.71204064572211,5.258446923942605
22,0.09924803242034662,78.49472039149494,4.051679540698225
23,0.09938816907204072,199.9999999999999,2.0737303840930785
24,0.09884449881000862,182.92683483328264,2.178027383450716
25,0.09513953318092164,69.9099550232995,4.146191350811411
26,0.098639175149792,150.56740474068454,2.9911393285095587
27,0.09832177693977749,87.24170101192813,3.629873210739205
28,0.09885351815841889,82.4966830263067,3.280512675162882
29,0.09243898867854612,0.46788722187904797,16.04520292476916
30,0.0994025743277966,187.49111427842465,2.156542462920661
31,0.09686069628814584,53.06579081333791,7.246373503215804
32,0.09699083493659755,31.75101321886768,7.323108142830114
33,0.09829403078886814,141.98686921006546,5.70868926065857
34,0.09796481784232104,199.99999999999696,2.658618887159493
35,0.09663421782032217,25.68021367613182,7.917115896455777
36,0.09688127346056871,60.348880318425195,6.813915312824017
37,0.09840550847550868,48.53613310121238,4.974529620041858
38,0.09862824326317696,131.51140504729437,2.822895497283588
39,0.09842179742985656,59.078137820293584,4.908339524660647
40,0.09870092951438438,72.6519011597821,3.164762979880718
41,0.09805590745085906,84.91278393279903,5.582737009904492
42,0.09877221243085628,100.99042252253093,2.5023589578708654
43,0.09769240794401758,110.57995846860466,5.584384129693757
44,0.09770513698861905,47.136232898456115,5.572234756651119
45,0.09880008481242955,89.03105514767212,3.3879533123997065
